2014.3.28,460.5,515,453.8,482.6,4110
2014.3.29,482.6,494.3,473.8,477.1,4290
2014.3.30,477.1,479,424,446.9,3860
2014.3.31,446.9,473.4,422.5,444.7,4150
2014.4.1,444.7,487.4,438,463.5,3970
2014.4.2,463.5,480.3,409.3,424.4,4380
2014.4.3,424.4,448.7,386.7,436.3,4020
2014.4.4,436.3,456.5,415.5,444.4,2570
2014.4.5,444.4,461.2,439.4,456.6,1160
2014.4.6,456.6,472.4,446.3,455.7,3590
2014.4.7,455.7,485.1,448,462.4,3950
2014.4.8,462.4,480.7,457.6,466.6,3910
2014.4.9,466.6,479.7,451.1,457.3,3880
2014.4.10,457.3,463.5,384.6,384.6,3650
2014.4.11,384.6,450.4,355.7,435.1,5160
2014.4.12,435.1,469.8,428,437.6,5190
2014.4.13,437.6,454.1,409.9,427.6,4970
2014.4.14,427.6,497.8,420.1,478.4,7620
2014.4.15,478.4,526.6,466.4,526.4,8000
2014.4.16,526.4,549,496.1,537,8060
2014.4.17,537,537,486.9,502,8000
2014.4.18,502,512.2,472,485.5,8360
2014.4.19,485.5,516.9,473.2,506,8380
2014.4.20,506,522.2,488.7,498.5,7690
2014.4.21,498.5,524.7,490.7,495.2,7350
2014.4.22,495.2,520.5,483.4,487.9,5680
2014.4.23,487.9,510,482.3,487.3,4740
2014.4.24,487.3,507.3,477.2,500.3,4230
2014.4.25,500.3,502.5,438.3,464.5,6450
2014.4.26,464.5,468.7,448.6,457.9,6890
2014.4.27,457.9,461.4,437.4,443.2,6960
2014.4.28,443.2,451.1,420.8,441.9,4540
2014.4.29,441.9,453.8,430.7,446.1,3720
2014.4.30,446.1,452.6,430.9,445.6,4080
2014.5.1,445.6,464.5,444.5,460.1,4200
2014.5.2,460.1,463.4,442,453.7,3380
2014.5.3,453.7,454.2,429.1,438.6,2580
2014.5.4,438.6,446.6,428.8,436,3370
2014.5.5,436,443.9,426.4,430.9,3040
2014.5.6,430.9,435,420.2,432.2,4190
2014.5.7,432.2,458.8,423.5,446.5,5030
2014.5.8,446.5,455.5,439.5,441.1,2540
2014.5.9,441.1,455.8,438.5,445.5,2270
2014.5.10,445.5,459.5,441.4,451.9,450
2014.5.11,451.9,455.4,429,433.2,1890
2014.5.12,433.2,441.1,430.2,438.2,1390
2014.5.13,438.2,442.3,432.7,433.9,2650
2014.5.14,433.9,444.3,433.9,442.6,2200
2014.5.15,442.6,450,441.5,448.1,2170
2014.5.16,448.1,455.1,441.9,453.6,1760
2014.5.17,453.6,455.9,452.2,452.8,1710
2014.5.18,452.8,454,449,450.1,1450
2014.5.19,450.1,451.7,441.2,443.9,1350
2014.5.20,443.9,486.2,437.3,484.6,1900
2014.5.21,484.6,495.2,481.7,488.8,1400
2014.5.22,488.8,519.3,485.5,515.4,3120
2014.5.23,515.4,540.9,515.2,518.1,2760
2014.5.24,518.1,526.7,510.4,520.5,2860
2014.5.25,520.5,575.2,520.5,570.4,1870
2014.5.26,570.4,586.4,564.7,582,2960
2014.5.27,582,586.2,555.3,570.1,3350
2014.5.28,570.1,581.8,562.6,570.8,3570
2014.5.29,570.8,573.8,557.7,564.4,3730
2014.5.30,564.4,613.3,564,612.3,6210
2014.5.31,612.3,629,604.7,627.9,4410
2014.6.1,627.9,675,622,649.8,3550
2014.6.2,649.8,662.6,625.5,655.5,4130
2014.6.3,655.5,676.5,631.4,669.4,4360
2014.6.4,669.4,669.8,602.1,638.9,5600
2014.6.5,638.9,665.4,635.6,660.2,2760
2014.6.6,660.2,663.8,647.1,650.4,6040
2014.6.7,650.4,659.8,641,651.7,1970
2014.6.8,651.7,658.9,648.7,651,3310
2014.6.9,651,652.1,639.1,644.3,3260
2014.6.10,644.3,661.4,641.7,655.6,3560
2014.6.11,655.6,663,642.3,643,3800
2014.6.12,643,643.8,591.1,597.1,4590
2014.6.13,597.1,619.1,594.9,610.3,7550
2014.6.14,610.3,613.8,563.7,583.4,5000
2014.6.15,583.4,587.8,560.8,582.3,3940
2014.6.16,582.3,606.1,580.5,599.1,3990
2014.6.17,599.1,608.4,594.9,605.1,3000
2014.6.18,605.1,614.4,603.6,606.2,3310
2014.6.19,606.2,612.6,598.7,600.2,5600
2014.6.20,600.2,602,587.1,590.8,2150
2014.6.21,590.8,599.2,584.8,597,2280
2014.6.22,597,610.1,592,603.6,2040
2014.6.23,603.6,604.7,582.9,591.2,2650
2014.6.24,591.2,595.7,585.4,588.8,3080
2014.6.25,588.8,589.6,566.9,568.5,3090
2014.6.26,568.5,582.7,565.8,582.7,4150
2014.6.27,582.7,603.9,580.1,602.2,3390
2014.6.28,602.2,608.8,594,597.6,2940
2014.6.29,597.6,604.3,593.2,601.1,2890
2014.6.30,601.1,637.3,596.5,635.1,3830
2014.7.1,635.1,652.5,634.1,643.2,4110
2014.7.2,643.2,652.1,604.6,645.7,4780
2014.7.3,645.7,646.4,633.6,638,4010
2014.7.4,638,642.2,623,624,3600
2014.7.5,624,627.8,619.7,623,3250
2014.7.6,623,629.4,622.7,626.7,2700
2014.7.7,626.7,627.9,607.3,613.6,2530
2014.7.8,613.6,619.7,609.3,615.3,3210
2014.7.9,615.3,623.8,610.5,623,3070
2014.7.10,623,625,611.7,618.4,3610
2014.7.11,618.4,633.6,616.1,632.9,3120
2014.7.12,632.9,638.6,625.9,635.9,3430
2014.7.13,635.9,638.6,627.5,628,1700
2014.7.14,628,629,616.1,618.3,2550
2014.7.15,618.3,624.4,617.3,619.6,3690
2014.7.16,619.6,622.4,614.2,614.8,3000
2014.7.17,614.8,632.5,610,626.6,2920
2014.7.18,626.6,630.2,617.9,627.5,3350
2014.7.19,627.5,634.1,625.1,627,3960
2014.7.20,627,627.9,620,621,2300
2014.7.21,621,625.9,615,625.1,2530
2014.7.22,625.1,628.8,620,622.5,3280
2014.7.23,622.5,625,621,621.7,2170
2014.7.24,621.7,622,599.4,601.9,4740
2014.7.25,601.9,609.1,597.4,600.5,5920
2014.7.26,600.5,603,593.3,596,3480
2014.7.27,596,601.5,593.7,595,3530
2014.7.28,595,597.5,578.1,587.9,2330
2014.7.29,587.9,591.3,579.5,585.8,6720
2014.7.30,585.8,586.1,564.2,564.6,4100
2014.7.31,564.6,593.7,564,589.5,3520
2014.8.1,589.5,604,586.4,598.8,8930
2014.8.2,598.8,598.9,587.4,591.7,2120
2014.8.3,591.7,592.1,580.6,588.9,1260
2014.8.4,588.9,595.1,586.5,592.8,3420
2014.8.5,592.8,594.3,585.4,588.8,4090
2014.8.6,588.8,593.8,587.2,589.8,3010
2014.8.7,589.8,595.1,587.9,592.8,2500
2014.8.8,592.8,608.2,592.1,595.8,3110
2014.8.9,595.8,595.6,587.4,589.5,1420
2014.8.10,589.5,596.6,588.1,592.1,1340
2014.8.11,592.1,593.6,571.7,575.9,2570
2014.8.12,575.9,578.3,562,567.7,3330
2014.8.13,567.7,573.5,523.2,542.1,4820
2014.8.14,542.1,544.9,495.9,504.8,10880
2014.8.15,504.8,515.2,483.2,496.5,4770
2014.8.16,496.5,524.3,483.2,522,3870
2014.8.17,522,524.7,478.2,485.5,3140
2014.8.18,485.5,493.3,450,462.2,6380
2014.8.19,462.2,487,455.8,485.1,5120
2014.8.20,485.1,521.8,468.5,516.8,5890
2014.8.21,516.8,537.2,511.4,517.9,5650
2014.8.22,517.9,524.4,500.6,516.1,6030
2014.8.23,516.1,516.8,494,497.7,3130
2014.8.24,497.7,514.8,496.8,509.7,2530
2014.8.25,509.7,511.3,499.7,502.9,2740
2014.8.26,502.9,516,501.8,512.6,3530
2014.8.27,512.6,527.4,512.7,515.2,3790
2014.8.28,515.2,521.6,503.3,510.8,4470
2014.8.29,510.8,515.2,506.7,512.6,3640
2014.8.30,512.6,512.9,503.1,506,2630
2014.8.31,506,508.3,478.3,481.8,6100
2014.9.1,481.8,487.5,471.8,477.2,6790
2014.9.2,477.2,487,470.5,478.9,6750
2014.9.3,478.9,487.3,476.8,480,6140
2014.9.4,480,498.5,476.3,491,8810
2014.9.5,491,495,483.1,483.6,6040
2014.9.6,483.6,491.4,480.8,484.5,3790
2014.9.7,484.5,490.7,478.5,485.8,3560
2014.9.8,485.8,487,469.5,475.7,8140
2014.9.9,475.7,478.6,467.5,474.9,7290
2014.9.10,474.9,491,471.6,479.7,8290
2014.9.11,479.7,488.9,474.6,478.5,6290
2014.9.12,478.5,479.7,471.1,477.7,5150
2014.9.13,477.7,480.6,474.6,478.2,5280
2014.9.14,478.2,480.3,472,477.7,4210
2014.9.15,477.7,479.3,473.7,477.7,5630
2014.9.16,477.7,478.8,464,466.8,6520
2014.9.17,466.8,469.4,458.3,461.1,7510
2014.9.18,461.1,462.3,408.8,424.3,8930
2014.9.19,424.3,429.2,386.1,397.7,14970
2014.9.20,397.7,427.7,387.5,411.5,14290
2014.9.21,411.5,415.1,394.5,401.6,10420
2014.9.22,401.6,410.8,398.6,404.1,13520
2014.9.23,404.1,445.5,394.8,436.9,17940
2014.9.24,436.9,439.2,422.1,423.8,21370
2014.9.25,423.8,427.5,409.6,412.3,14630
2014.9.26,412.3,416.4,399.7,404.5,12120
2014.9.27,404.5,407.1,394.7,399,9740
2014.9.28,399,402.3,374.1,379.1,13940
2014.9.29,379.1,389.3,372.6,376.8,20690
2014.9.30,376.8,395.2,374.7,388.2,16920
2014.10.1,388.2,395.1,381.1,382.8,17730
2014.10.2,382.8,385.6,371.2,375.1,14300
2014.10.3,375.1,378.2,362.8,363.5,16810
2014.10.4,363.5,369.9,327.1,335.3,23040
2014.10.5,335.3,344.3,294.9,322.9,29850
2014.10.6,322.9,347.9,303,331.5,41170
2014.10.7,331.5,345.5,321.7,331.6,30170
2014.10.8,331.6,351.6,325.4,350.9,21770
2014.10.9,350.9,384.6,347.6,360.9,35590
2014.10.10,360.9,378.1,353.3,361.7,28410
2014.10.11,361.7,370.1,350.5,361.2,13930
2014.10.12,361.2,374.6,352.3,373.2,11230
2014.10.13,373.2,391.2,366,387.3,23580
2014.10.14,387.3,407.7,385.7,397.1,28870
2014.10.15,397.1,397.9,388.2,393.2,22490
2014.10.16,393.2,398.8,371.6,379.8,20790
2014.10.17,379.8,384.8,372.4,380.5,16570
2014.10.18,380.5,395.7,373.6,390.9,9450
2014.10.19,390.9,394.5,383.9,387.3,5330
2014.10.20,387.3,387.8,378.4,380.4,10560
2014.10.21,380.4,388.2,377.4,382.4,9660
2014.10.22,382.4,383.7,377,378.9,10530
2014.10.23,378.9,381.1,353.5,355.8,19120
2014.10.24,355.8,360.9,351.4,355.1,20030
2014.10.25,355.1,356.6,341.5,346.7,14040
2014.10.26,346.7,356.8,344.2,348.7,11580
2014.10.27,348.7,356.4,344.9,350.1,10600
2014.10.28,350.1,355.7,348.3,351.1,9430
2014.10.29,351.1,352.8,334.7,335.1,12260
2014.10.30,335.1,350.4,333.4,344.9,16120
2014.10.31,344.9,348,336.1,337.9,14000
2014.11.1,337.9,339,320.7,325.4,13770
2014.11.2,325.4,329.8,319.8,322.5,11900
2014.11.3,322.5,332.9,321.7,324.2,13430
2014.11.4,324.2,328.8,320.1,328,15120
2014.11.5,328,342,326.5,338,15840
2014.11.6,338,351.1,335.7,347.7,15650
2014.11.7,347.7,351.6,340.2,341.9,15020
2014.11.8,341.9,346.3,339.8,343.5,8190
2014.11.9,343.5,362.2,341.8,362,12630
2014.11.10,362,374.7,356.6,367.1,22810
2014.11.11,367.1,371,361.9,365.4,15790
2014.11.12,365.4,442.7,365.8,432,38530
2014.11.13,432,480.5,390.9,428.7,58200
2014.11.14,428.7,430.2,382,396.5,35730
2014.11.15,396.5,407.3,368,374.9,13330
2014.11.16,374.9,390.4,370.5,385.6,14350
2014.11.17,385.6,412.3,378.3,384.7,27600
2014.11.18,384.7,394.9,372,379.2,27090
2014.11.19,379.2,389.3,374.3,381.4,19870
2014.11.20,381.4,383,355.1,357.3,21980
2014.11.21,357.3,358.7,343.8,351.8,23470
2014.11.22,351.8,364.2,350.5,352,12940
2014.11.23,352,370.6,352.6,365.9,12410
2014.11.24,365.9,388.7,361.9,378.9,24570
2014.11.25,378.9,395.7,370.6,376.4,45320
2014.11.26,376.4,378.3,364,365.4,23980
2014.11.27,365.4,374.4,364.8,368.8,13850
2014.11.28,368.8,383.3,358.4,377.6,43020
2014.11.29,377.6,389.3,372.2,376.3,83450
2014.11.30,376.3,381.1,372.6,374.9,11290
2014.12.1,374.9,383.6,373,378.6,19670
2014.12.2,378.6,384.9,375.4,380.6,25290
2014.12.3,380.6,384.7,373.6,377,23510
2014.12.4,377,380.4,366.2,369.8,25330
2014.12.5,369.8,379.7,366.4,377.6,29990
2014.12.6,377.6,380.3,372,376.3,11070
2014.12.7,376.3,377.9,372.5,376.5,8810
2014.12.8,376.5,377.4,364.6,365,22920
2014.12.9,365,365.4,343.8,352.2,43830
2014.12.10,352.2,354.1,345.1,347.9,27130
2014.12.11,347.9,367.1,337.8,347.7,51080
2014.12.12,347.7,356.4,346,353.4,26850
2014.12.13,353.4,353.1,343.8,348.2,19540
2014.12.14,348.2,351.6,344.6,349.4,12340
2014.12.15,349.4,351.2,343.6,345.4,22160
2014.12.16,345.4,346.5,328.9,330.2,38590
2014.12.17,330.2,335.7,314.3,320,61340
2014.12.18,320,325.6,303.4,310.3,60520
2014.12.19,310.3,320.2,306.4,317.8,41710
2014.12.20,317.8,332.6,316,330.4,29920
2014.12.21,330.4,332,320.1,322.6,20670
2014.12.22,322.6,335.3,319.9,330.8,35360
2014.12.23,330.8,339.3,328,335.3,24070
2014.12.24,335.3,336.3,320.6,322.4,21520
2014.12.25,322.4,323.4,316.3,319,15390
2014.12.26,319,332.9,316.4,330,23010
2014.12.27,330,330.7,312,315.3,21630
2014.12.28,315.3,322.8,310.5,316.5,20410
2014.12.29,316.5,321.6,308.3,314.1,20360
2014.12.30,314.1,316.2,309.3,311.3,22780
2014.12.31,311.3,319.1,308.9,318.2,20500
2015.1.1,318.2,321.4,313.5,314.9,12820
2015.1.2,314.9,316.4,313.1,315.2,14730
2015.1.3,315.2,315.8,284.9,287.1,47370
2015.1.4,287.1,289.9,255.9,264.7,88770
2015.1.5,264.7,278.3,262.9,274.8,54990
2015.1.6,274.8,285.1,271.5,282.3,21940
2015.1.7,282.3,296.1,280.7,291.3,30670
2015.1.8,291.3,292.7,279,282.7,20180
2015.1.9,282.7,290.6,277.3,288,20930
2015.1.10,288,289.3,272,273.4,14730
2015.1.11,273.4,278,263.8,264.8,15110
2015.1.12,264.8,273.1,263.3,269.3,25390
2015.1.13,269.3,269.1,217.1,221.3,95500
2015.1.14,221.3,230.9,157.3,164.9,170680
2015.1.15,164.9,231.3,164.6,209.8,124670
2015.1.16,209.8,222.6,198.7,206.9,62320
2015.1.17,206.9,212.6,191.7,199.6,43130
2015.1.18,199.6,220.7,192.5,210.6,40370
2015.1.19,210.6,219.5,205.5,215.9,31580
2015.1.20,215.9,216.6,203.4,210.6,37480
2015.1.21,210.6,229.3,207.1,228.2,43180
2015.1.22,228.2,238.8,225.6,232.7,53710
2015.1.23,232.7,237,224.8,232.2,38170
2015.1.24,232.2,248.9,229.6,248.2,33240
2015.1.25,248.2,256.4,241.4,252.1,50190
2015.1.26,252.1,310.9,251.5,269.2,105710
2015.1.27,269.2,276.9,247.3,263.3,50260
2015.1.28,263.3,267.7,228.1,236.2,63770
2015.1.29,236.2,241.5,220.4,234,54490
2015.1.30,234,244.8,227.2,231.8,48230
2015.1.31,231.8,235.4,216.5,218.5,42150
2015.2.1,218.5,231.4,209.7,225.3,41160
2015.2.2,225.3,242.5,220.5,238.9,39020
2015.2.3,238.9,247.5,223.9,227.4,63080
2015.2.4,227.4,230.7,220.2,226.6,55240
2015.2.5,226.6,229.9,214.4,216.5,40640
2015.2.6,216.5,226.2,215.6,223,52520
2015.2.7,223,231,222.4,227.7,39760
2015.2.8,227.7,230.2,219.5,223.7,29050
2015.2.9,223.7,225,215.7,220.3,91690
2015.2.10,220.3,222.2,214.4,219.7,86150
2015.2.11,219.7,223.5,217.3,218.8,71730
2015.2.12,218.8,223,217.3,221.8,50110
2015.2.13,221.8,241.6,220.6,236.2,112250
2015.2.14,236.2,261.3,235.4,258.6,133800
2015.2.15,258.6,264.6,226.6,233.3,179140
2015.2.16,233.3,240,228,235.8,115470
2015.2.17,235.8,247.2,232,243.2,116260
2015.2.18,243.2,245.5,231.7,235.2,99660
2015.2.19,235.2,244.1,234.9,241.9,66050
2015.2.20,241.9,247.8,238.8,244.5,83590
2015.2.21,244.5,247.3,242.6,244.4,42950
2015.2.22,244.4,246.5,232.7,235.7,75700
2015.2.23,235.7,240.1,231.3,238.8,62670
2015.2.24,238.8,240.3,235.5,238.9,45030
2015.2.25,238.9,239.6,234.6,237.3,38100
2015.2.26,237.3,238.2,233.5,236.5,50870
2015.2.27,236.5,258.7,235.7,253.5,167810
2015.2.28,253.5,255.4,248.7,254.1,39410
2015.3.1,254.1,260.6,244.8,257.9,51330
2015.3.2,257.9,274.8,256.1,273.8,81090
2015.3.3,273.8,287.1,266.1,280.6,164820
2015.3.4,280.6,284.5,265.9,271.9,139000
2015.3.5,271.9,280.8,262.8,275.2,123640
2015.3.6,275.2,278,269,272.6,98800
2015.3.7,272.6,278.3,269.4,274.9,60720
2015.3.8,274.9,278.8,271.3,274.5,50400
2015.3.9,274.5,293.3,273.8,290,151770
2015.3.10,290,301,288.1,291.4,158180
2015.3.11,291.4,297.7,288.9,295.6,79980
2015.3.12,295.6,297,290.8,293.9,107320
2015.3.13,293.9,294.9,286.1,287.2,97340
2015.3.14,287.2,288.4,279.3,281.6,75720
2015.3.15,281.6,286.4,280.4,284.9,39460
2015.3.16,284.9,294,284.8,290.4,66340
2015.3.17,290.4,292.5,283.3,285.4,65010
2015.3.18,285.4,285.6,248.2,255.9,206740
2015.3.19,255.9,264.8,247,260.9,180690
2015.3.20,260.9,264.7,257.9,261.8,52830
2015.3.21,261.8,263.3,254,259.7,51650
2015.3.22,259.7,270.4,259,268.6,56630
2015.3.23,268.6,271,259.4,265.5,81450
2015.3.24,265.5,267,242.7,246.7,151090
2015.3.25,246.7,249.2,234.8,246.4,131440
2015.3.26,246.4,254.7,243.5,248,89470
2015.3.27,248,250.1,244.5,247.2,62560
2015.3.28,247.2,254.3,246.3,252,55060
2015.3.29,252,252.8,238.9,242.1,77540
2015.3.30,242.1,248.8,236.6,246.8,85330
2015.3.31,246.8,248.7,241.2,244.1,75330
2015.4.1,244.1,247.7,239.6,246.2,67080
2015.4.2,246.2,254.9,244.3,252.6,81370
2015.4.3,252.6,256.5,251.3,254.5,71740
2015.4.4,254.5,255.2,250.3,252.9,30720
2015.4.5,252.9,260.3,250.6,259.6,43830
2015.4.6,259.6,261.5,252.3,255,45930
2015.4.7,255,255.6,250.1,253,44790
2015.4.8,253,254.3,242.6,244.6,102650
2015.4.9,244.6,246.2,237.6,243.3,69190
2015.4.10,243.3,244.1,231.3,234.7,100200
2015.4.11,234.7,240,233.1,236.5,51990
2015.4.12,236.5,237.5,232.3,235.9,33030
2015.4.13,235.9,236.8,220.4,223.6,105150
2015.4.14,223.6,224.7,214.3,218,115190
2015.4.15,218,223.6,217.1,223,77230
2015.4.16,223,229.5,222.9,228,84890
2015.4.17,228,229.3,220.6,222.6,66920
2015.4.18,222.6,224.5,220.6,223.4,36540
2015.4.19,223.4,226.9,222,223,35500
2015.4.20,223,226.7,221.6,224.2,44870
2015.4.21,224.2,235.3,223.3,233.7,68350
2015.4.22,233.7,238.4,231.8,233.8,77560
2015.4.23,233.8,236.1,232.6,235.4,42450
2015.4.24,235.4,236.6,229.1,231.1,69780
2015.4.25,231.1,232.3,223.1,226.1,43780
2015.4.26,226.1,226.7,214.1,218.7,100770
2015.4.27,218.7,242.6,216.6,229,123410
2015.4.28,229,229.9,222,225.8,65970
2015.4.29,225.8,227.2,222.3,225.4,60890
2015.4.30,225.4,240,224.7,235.8,112240
2015.5.1,235.8,239.4,232.4,233.2,60140
2015.5.2,233.2,236.4,231.7,235.3,37080
2015.5.3,235.3,243.6,233.8,240,55720
2015.5.4,240,243.2,237.4,239,69120
2015.5.5,239,239.6,231.8,235.8,77870
2015.5.6,235.8,237.1,228.2,230,103660
2015.5.7,230,240.3,228.3,237.7,91050
2015.5.8,237.7,247,235.8,243.7,87500
2015.5.9,243.7,247.9,238.5,241.4,62790
2015.5.10,241.4,244.8,238.2,240,44000
2015.5.11,240,243.9,238.9,241.8,57170
2015.5.12,241.8,243,239.2,241.6,40080
2015.5.13,241.6,243.9,234.1,236.4,84430
2015.5.14,236.4,239.2,232.4,236.9,71020
2015.5.15,236.9,238.8,235.5,237.2,46030
2015.5.16,237.2,237.8,234.6,236.2,27050
2015.5.17,236.2,237.8,235.4,236.3,28430
2015.5.18,236.3,237.1,231.5,232.6,53140
2015.5.19,232.6,234.5,231.3,232,40940
2015.5.20,232,235.2,231.5,234,49690
2015.5.21,234,236.6,233.6,235.4,42940
2015.5.22,235.4,242,234.6,240.4,74110
2015.5.23,240.4,241.7,238.1,238.9,36030
2015.5.24,238.9,242.4,237.5,241,30260
2015.5.25,241,241.8,235.8,237.4,26390
2015.5.26,237.4,239,235.6,237.8,37080
2015.5.27,237.8,238.9,235.9,237.3,48030
2015.5.28,237.3,238.4,236.2,237.3,35750
2015.5.29,237.3,237.9,235.1,237,38920
2015.5.30,237,237.1,231.6,233.2,41630
2015.5.31,233.2,234,229.1,229.8,39000
2015.6.1,229.8,231.8,221,223.1,87060
2015.6.2,223.1,227.4,222.3,225.7,60810
2015.6.3,225.7,227.9,223.7,225.6,54350
2015.6.4,225.6,226.7,223.5,224.2,44060
2015.6.5,224.2,226.4,222.1,225.3,56460
2015.6.6,225.3,225.8,223.5,224.7,22470
2015.6.7,224.7,226.4,222.2,223.5,40480
2015.6.8,223.5,229.9,223,228.6,74150
2015.6.9,228.6,231.4,227.5,229.6,54840
2015.6.10,229.6,230.4,227.8,228.8,41640
2015.6.11,228.8,230.6,228.5,229.9,38000
2015.6.12,229.9,231.6,229.3,230.5,40750
2015.6.13,230.5,233.1,229,232.5,38010
2015.6.14,232.5,235.5,232.1,233.8,32900
2015.6.15,233.8,238.6,233.3,237,63470
2015.6.16,237,254.1,235.7,249.8,122470
2015.6.17,249.8,258.5,245.1,247.4,121620
2015.6.18,247.4,251.9,242.5,248.4,78140
2015.6.19,248.4,250.8,243.6,244.1,84700
2015.6.20,244.1,246.6,238.7,245,51280
2015.6.21,245,246,240.9,244.1,25150
2015.6.22,244.1,248.6,243.2,247.5,47590
2015.6.23,247.5,247.7,242.3,243.8,38430
2015.6.24,243.8,244.5,239.1,240.6,47110
2015.6.25,240.6,243.6,239.3,242.6,40360
2015.6.26,242.6,243.5,240.1,242.9,37620
2015.6.27,242.9,251.6,241.8,250.7,54700
2015.6.28,250.7,251.6,246.6,248.9,39890
2015.6.29,248.9,257.5,248,257,92640
2015.6.30,257,268.7,255.4,264.1,116530
2015.7.1,264.1,265,254.4,257.6,66940
2015.7.2,257.6,261.3,253.1,254.9,45010
2015.7.3,254.9,256.7,252.4,255.4,36580
2015.7.4,255.4,261.1,253.4,260.5,32950
2015.7.5,260.5,274.1,257.6,270.1,48450
2015.7.6,270.1,277.5,266.5,269.1,90580
2015.7.7,269.1,271.3,263.2,266.2,41610
2015.7.8,266.2,273.6,263.2,268.6,45290
2015.7.9,268.6,272.3,265.1,269.1,48390
2015.7.10,269.1,297.9,266.9,283.6,117170
2015.7.11,283.6,298.8,282.3,292,46490
2015.7.12,292,315.9,291.3,310.4,120700
